created_at,statuses_count,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
Fri Jun 18 22:16:58 +0000 2021,80050,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @NathanStall: 👇👇👇

""People are free to believe that #COVID19 is a hoax, and to argue that vaccines are a plot...but there is no constitu…",0.4,0.8,en,9057,0,dezsmom,396,2011,,"[{'text': 'COVID19', 'indices': [55, 63]}]","[{'screen_name': 'NathanStall', 'name': 'Nathan Stall', 'id': 936078120, 'id_str': '936078120', 'indices': [3, 15]}]",
Fri Jun 18 22:17:02 +0000 2021,4609,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 925,0,… https://t.co/1z5C2pREfp",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Fri Jun 18 22:17:02 +0000 2021,4609,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 209,26… https://t.co/VlNFlBPCx3",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Fri Jun 18 22:17:02 +0000 2021,4609,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Navale Medical College
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,471,417,0… https://t.co/GFl7lAA1EL",-0.375,0.5,en,0,0,PuneUpdater,88,0,,[],[],
Fri Jun 18 22:17:02 +0000 2021,52192,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @KalainH: As of June 17th, T&amp;T has administered 201,313 doses of a WHO-approved #COVID19 vaccine. The country has approximately 56% of a…",-0.4,0.6,en,76965,0,_shervzOG,797,370,,"[{'text': 'COVID19', 'indices': [87, 95]}]","[{'screen_name': 'KalainH', 'name': 'Kalain Hosein', 'id': 577607285, 'id_str': '577607285', 'indices': [3, 11]}]",
Fri Jun 18 22:17:16 +0000 2021,5484,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @WHOAFRO: ""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Afri…",0.16666666666666666,0.16666666666666666,en,6377,0,SalamanderTrust,3011,2913,,"[{'text': 'COVID19', 'indices': [120, 128]}]","[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [3, 11]}]",
Fri Jun 18 22:17:27 +0000 2021,28656,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @UrologyTimes: Study shows COVID-19 vaccines do not affect male fertility https://t.co/cXr0yFmmtu #urology #urologist #covid19 #fertilit…,0.0,0.1,en,96137,0,Hospital_ET,1360,5001,False,"[{'text': 'urology', 'indices': [101, 109]}, {'text': 'urologist', 'indices': [110, 120]}, {'text': 'covid19', 'indices': [121, 129]}]","[{'screen_name': 'UrologyTimes', 'name': 'Urology Times', 'id': 532214911, 'id_str': '532214911', 'indices': [3, 16]}]",
Fri Jun 18 22:17:34 +0000 2021,81565,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @aneikaangus: Hi Jamaica,

FYI Cuba- the smallest Latin America country has made 5 #covid19 vaccines.
Two are in the final stages of the…",0.0,1.0,en,1629,0,ZexiAllyy,555,485,,"[{'text': 'covid19', 'indices': [86, 94]}]","[{'screen_name': 'aneikaangus', 'name': '#ClimateChange', 'id': 2278008742, 'id_str': '2278008742', 'indices': [3, 15]}]",
Fri Jun 18 22:17:59 +0000 2021,2504,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Winnie_Byanyima: We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our…",0.0,0.0,en,9066,0,bgmarete,396,1289,,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",
Fri Jun 18 22:18:02 +0000 2021,6272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @HeidiGiokos: JUST IN: Over 2 million people have been vaccinated in South Africa. #VaccineRolloutSA #Covid19,0.0,0.0,en,11249,0,bhekaNkonyane,243,433,,"[{'text': 'VaccineRolloutSA', 'indices': [86, 103]}, {'text': 'Covid19', 'indices': [104, 112]}]","[{'screen_name': 'HeidiGiokos', 'name': 'Heidi Giokos', 'id': 257958883, 'id_str': '257958883', 'indices': [3, 15]}]",
Fri Jun 18 22:18:09 +0000 2021,135000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @KalainH: As of June 17th, T&amp;T has administered 201,313 doses of a WHO-approved #COVID19 vaccine. The country has approximately 56% of a…",-0.4,0.6,en,119755,0,_PassMeTheJava,2326,1279,,"[{'text': 'COVID19', 'indices': [87, 95]}]","[{'screen_name': 'KalainH', 'name': 'Kalain Hosein', 'id': 577607285, 'id_str': '577607285', 'indices': [3, 11]}]",
Fri Jun 18 22:18:13 +0000 2021,27582,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","B.C.’s #COVID19 updates for June 18 reports 109 new cases and one new death. In total, 4,296,151 doses of vaccines… https://t.co/nbM13XqrAG",0.0909090909090909,0.5530303030303031,en,102,0,eastknow,2511,1687,False,"[{'text': 'COVID19', 'indices': [7, 15]}]",[],
Fri Jun 18 22:18:16 +0000 2021,89,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @paulreiddublin: Some good news for Friday. Yesterday we had our highest daily administration of vaccines at over 58,000. On course for…",0.35,0.30000000000000004,en,202,0,brintbeth,124,84,,[],"[{'screen_name': 'paulreiddublin', 'name': 'Paul Reid', 'id': 255147207, 'id_str': '255147207', 'indices': [3, 18]}]",
Fri Jun 18 22:18:28 +0000 2021,14199,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CDCgov: How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe…",0.5,0.6944444444444444,en,36338,0,bryant_yek,58,511,,"[{'text': 'COVID19', 'indices': [27, 35]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}, {'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [66, 73]}]",
Fri Jun 18 22:18:30 +0000 2021,54,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MolefiNancy: One week to go until the African Development Bank’s 2021 Annual Meetings. 

Be part of the #AfDBAM2021 conversation on how…",0.0,0.0,en,13,0,Abu36671572,5,179,,"[{'text': 'AfDBAM2021', 'indices': [108, 119]}]","[{'screen_name': 'MolefiNancy', 'name': 'Nancy Molefi', 'id': 773526908751470593, 'id_str': '773526908751470593', 'indices': [3, 15]}]",
Fri Jun 18 22:18:33 +0000 2021,11143,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @globalhlthtwit: Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate re…",0.13333333333333333,0.45555555555555555,en,16690,0,SuzanneW_1,365,373,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
Fri Jun 18 22:18:36 +0000 2021,47432,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/…,0.0,0.0,en,62555,0,mkhankhakwani,469,551,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
Fri Jun 18 22:18:37 +0000 2021,3310,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Folks can the vaccines completely protect us from the new variants of the #COVID19 virus? If it can't then how can… https://t.co/MqbHiy4P9I,0.11818181818181818,0.42727272727272725,en,1252,0,Janet8615,358,517,False,"[{'text': 'COVID19', 'indices': [74, 82]}]",[],
Fri Jun 18 22:18:40 +0000 2021,110122,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jamesrhenson: ""Large pockets of unvaccinated people let the virus mutate into stronger variants that could one day overwhelm our vaccin…",0.21428571428571427,0.42857142857142855,en,77240,0,SusieTaylorW,337,220,,[],"[{'screen_name': 'jamesrhenson', 'name': 'Jim Henson', 'id': 49758766, 'id_str': '49758766', 'indices': [3, 16]}]",
Fri Jun 18 22:18:44 +0000 2021,1250,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @WHOAFRO: ""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Afri…",0.16666666666666666,0.16666666666666666,en,4501,0,SerraltaEmilie,461,1119,,"[{'text': 'COVID19', 'indices': [120, 128]}]","[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [3, 11]}]",
Fri Jun 18 22:18:50 +0000 2021,30114,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @AlArabiya_Eng: The Palestinian Authority (PA) cancels a deal to receive soon-to-expire #COVID19 vaccines from #Israel after an initial…,0.0,0.0,en,31233,0,Avenger1821,439,550,,"[{'text': 'COVID19', 'indices': [91, 99]}, {'text': 'Israel', 'indices': [114, 121]}]","[{'screen_name': 'AlArabiya_Eng', 'name': 'Al Arabiya English', 'id': 22240612, 'id_str': '22240612', 'indices': [3, 17]}]",
Fri Jun 18 22:18:56 +0000 2021,3618,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",More multilateral commitment and leadership is needed to serve people's will,0.3,0.35,en,3532,0,MagarinosC,3116,325,,[],[],
Fri Jun 18 22:18:59 +0000 2021,5510,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HighWireTalk: Former Pfizer VP and Virologist, Dr. Michael Yeadon, is one of the most credentialed medical professionals speaking out a…",0.16666666666666666,0.16666666666666666,en,951,0,KatiaRicoP,259,1170,,[],"[{'screen_name': 'HighWireTalk', 'name': 'The HighWire', 'id': 851985789072408576, 'id_str': '851985789072408576', 'indices': [3, 16]}]",
Fri Jun 18 22:19:43 +0000 2021,5510,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",You should listen to this interview.,0.0,0.0,en,951,0,KatiaRicoP,259,1170,,[],[],
Fri Jun 18 22:19:43 +0000 2021,6304,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Uganda now back in lockdown, no supplies, no robust accountability mechanics or functioning health systems to ensur… https://t.co/rgUcDOm8xR",0.0,0.0,en,14380,0,ChrisProttas,746,479,,[],[],
Fri Jun 18 22:19:56 +0000 2021,167829,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TelGlobalHealth: 🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen…",0.0,0.0,en,244817,0,mellian1,4264,4902,,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",
Fri Jun 18 22:20:09 +0000 2021,13402,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Givenkazeni: Zweli please just release the graphic designers. What are these fireworks.,0.0,0.4,en,35180,0,itsKhaaanyi,539,730,,[],"[{'screen_name': 'Givenkazeni', 'name': 'le’Giza', 'id': 785841458154770432, 'id_str': '785841458154770432', 'indices': [3, 15]}]",
Fri Jun 18 22:20:12 +0000 2021,33753,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @GermanyInAfrica: German Development Minister Gerd Müller travels to West Africa. The focus of his trip was the effects of #COVID19 in A…,0.0,0.0,en,40899,0,KumbushoDawson,95327,988,,"[{'text': 'COVID19', 'indices': [126, 134]}]","[{'screen_name': 'GermanyInAfrica', 'name': 'GIC Africa', 'id': 2341853726, 'id_str': '2341853726', 'indices': [3, 19]}]",
Fri Jun 18 22:20:22 +0000 2021,86554,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DaviesBooks: Get your #COVID19 vaccine today.

If you have a 2 dose vaccine, get your second dose.

#DeltaVariant",0.0,0.0,en,144651,0,JoChiaradia,1885,2196,,"[{'text': 'COVID19', 'indices': [26, 34]}, {'text': 'DeltaVariant', 'indices': [104, 117]}]","[{'screen_name': 'DaviesBooks', 'name': '🚨𝐒𝐧𝐚𝐫𝐤𝐲 𝐔𝐧𝐜𝐥𝐞 𝐒𝐚𝐦🚨', 'id': 148281099, 'id_str': '148281099', 'indices': [3, 15]}]",
Fri Jun 18 22:20:52 +0000 2021,46126,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/…,0.0,0.0,en,257465,0,SillyLazyPerson,311,2417,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
Fri Jun 18 22:21:33 +0000 2021,3016,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @andreasharsono: More than 350 medical workers have caught #COVID19 in Indonesia despite being vaccinated with Sinovac and dozens have b…,0.25,0.25,en,5154,0,onoboa,1428,857,,"[{'text': 'COVID19', 'indices': [62, 70]}]","[{'screen_name': 'andreasharsono', 'name': 'Andreas Harsono', 'id': 25250613, 'id_str': '25250613', 'indices': [3, 18]}]",
Fri Jun 18 22:22:01 +0000 2021,27967,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DrRimmer: A Belgian court ruled that coronavirus vaccine-maker AstraZeneca had committed a “serious breach” of its contract with the Eu…,-0.3333333333333333,0.6666666666666666,en,597,0,mpklang,31612,2890,,[],"[{'screen_name': 'DrRimmer', 'name': 'Matthew Rimmer', 'id': 51002583, 'id_str': '51002583', 'indices': [3, 12]}]",
Fri Jun 18 22:22:02 +0000 2021,4612,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 208,26… https://t.co/NKgq8U9bdr",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Fri Jun 18 22:22:02 +0000 2021,4612,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 922,0,… https://t.co/lAI3yAvWQN",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Fri Jun 18 22:22:02 +0000 2021,4612,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Navale Medical College
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,471,2,417… https://t.co/AYD33pRtFS",-0.375,0.5,en,0,0,PuneUpdater,88,0,,[],[],
Fri Jun 18 22:22:22 +0000 2021,39690,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,46268,0,niijsiibb,2046,164,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
Fri Jun 18 22:22:24 +0000 2021,89888,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @EpochTimesChina: Over 350 doctors and medical workers have caught #COVID19 in #Indonesia despite being vaccinated with #Sinovac, and do…",0.0,0.0,en,75549,0,santanamary,2576,2083,,"[{'text': 'COVID19', 'indices': [70, 78]}, {'text': 'Indonesia', 'indices': [82, 92]}, {'text': 'Sinovac', 'indices': [123, 131]}]","[{'screen_name': 'EpochTimesChina', 'name': 'The Epoch Times - China Insider', 'id': 302152200, 'id_str': '302152200', 'indices': [3, 19]}]",
Fri Jun 18 22:22:29 +0000 2021,373,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @lizAOBB: Covid vaccines in healthy young people poses an ethical question as well as a benefit risk question. Is risk of myocarditis in…,0.26666666666666666,0.5,en,3971,0,Carolin38043571,78,156,,[],"[{'screen_name': 'lizAOBB', 'name': 'DrLizOBrien', 'id': 1296454837052342274, 'id_str': '1296454837052342274', 'indices': [3, 11]}]",
Fri Jun 18 22:22:41 +0000 2021,1171,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Winnie_Byanyima: Our people are dying.  Hospitals, mortuaries are full. Families, communities failing to cope, nursing and burying dail…",0.35,0.55,en,2449,0,_GiuliaBordin,217,364,,[],"[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",
Fri Jun 18 22:22:48 +0000 2021,61542,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Artemis2030: Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21…",0.35,0.55,en,98262,0,LekkaMercedez,3830,3892,,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]",
Fri Jun 18 22:22:49 +0000 2021,10556,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @EpochTimesChina: Over 350 doctors and medical workers have caught #COVID19 in #Indonesia despite being vaccinated with #Sinovac, and do…",0.0,0.0,en,3963,0,LibbyTard5,1672,1720,,"[{'text': 'COVID19', 'indices': [70, 78]}, {'text': 'Indonesia', 'indices': [82, 92]}, {'text': 'Sinovac', 'indices': [123, 131]}]","[{'screen_name': 'EpochTimesChina', 'name': 'The Epoch Times - China Insider', 'id': 302152200, 'id_str': '302152200', 'indices': [3, 19]}]",
Fri Jun 18 22:22:55 +0000 2021,43349,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SKyriakidesEU: The timely delivery of #COVID19 vaccines is crucial. 

I welcome today’s decision by the Belgian Court of First Instance…",0.35000000000000003,0.7444444444444445,en,66968,0,jsantanalopes,3004,4290,,"[{'text': 'COVID19', 'indices': [42, 50]}]","[{'screen_name': 'SKyriakidesEU', 'name': 'Stella Kyriakides', 'id': 2476130260, 'id_str': '2476130260', 'indices': [3, 17]}]",
Fri Jun 18 22:23:07 +0000 2021,2651,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @CDCgov: How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe…",0.5,0.6944444444444444,en,253,0,rcmienews,145,92,,"[{'text': 'COVID19', 'indices': [27, 35]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}, {'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [66, 73]}]",
Fri Jun 18 22:23:49 +0000 2021,2596,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CDCgov: You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14…",-0.0625,0.25,en,802,0,CovidBoricua,32,0,,"[{'text': 'COVID19', 'indices': [26, 34]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]",
Fri Jun 18 22:23:54 +0000 2021,14402,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#COVID #VACCINES #Depopulation #MedicalFraud #Agenda2030 #CrimesAgaistHumanity #Genocide 

""...
Up to 25,800 may ha… https://t.co/ZJjfgThbqL",0.0,0.0,en,323,0,BrianGr44669587,1161,1268,False,"[{'text': 'COVID', 'indices': [0, 6]}, {'text': 'VACCINES', 'indices': [7, 16]}, {'text': 'Depopulation', 'indices': [17, 30]}, {'text': 'MedicalFraud', 'indices': [31, 44]}, {'text': 'Agenda2030', 'indices': [45, 56]}, {'text': 'CrimesAgaistHumanity', 'indices': [57, 78]}, {'text': 'Genocide', 'indices': [79, 88]}]",[],
Fri Jun 18 22:24:01 +0000 2021,4725,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Bease11 

Not that you'd care.....",0.0,0.0,en,44832,0,rastapackermon,75,367,,[],"[{'screen_name': 'Bease11', 'name': 'Cole Beasley', 'id': 172997949, 'id_str': '172997949', 'indices': [0, 8]}]",
Fri Jun 18 22:24:01 +0000 2021,41171,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MoetiTshidi: Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urg…,0.175,0.275,en,128294,0,foggyknitter,723,415,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",
Fri Jun 18 22:24:04 +0000 2021,48062,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jeremyrhammond: ""U.S. adults who have received at least one dose of a COVID-19 vaccine are less likely to feel comfortable doing a wide…",-0.016666666666666663,0.5666666666666667,en,49198,0,BaronMichaelSD,364,466,,[],"[{'screen_name': 'jeremyrhammond', 'name': 'Jeremy R. Hammond', 'id': 164976578, 'id_str': '164976578', 'indices': [3, 18]}]",
Fri Jun 18 22:24:11 +0000 2021,18405,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CDCgov: #COVID19 may be new, but the COVID-19 vaccines are built on trusted work that goes back decades.  
COVID-19 vaccines are safe a…",0.21212121212121213,0.3181818181818182,en,14214,0,misskayla2440,813,1188,,"[{'text': 'COVID19', 'indices': [12, 20]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]",
Fri Jun 18 22:24:11 +0000 2021,8454,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @EmmaAinamaani: Vaccines 101

1. A vaccine isn't administered to a patient 
2. A vaccine stops a disease, doesn't heal one.

That's wher…",0.0,0.0,en,57917,0,sejemahad,1513,3110,,[],"[{'screen_name': 'EmmaAinamaani', 'name': 'Emma AINAMANI', 'id': 3395231733, 'id_str': '3395231733', 'indices': [3, 17]}]",
Fri Jun 18 22:24:12 +0000 2021,762780,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>","RT @CDCgov: #COVID19 may be new, but the COVID-19 vaccines are built on trusted work that goes back decades.  
COVID-19 vaccines are safe a…",0.21212121212121213,0.3181818181818182,en,2403,0,viralvideovlogs,6856,4581,,"[{'text': 'COVID19', 'indices': [12, 20]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]",
Fri Jun 18 22:24:22 +0000 2021,50655,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Highlights the need to rethink the status quo regarding operations &amp; strategic thinking:

""U.S. AFRICOM general: ‘w… https://t.co/T6cqZHKQ0t",0.05000000000000002,0.5,en,726,0,IbnSiqilli,6549,1033,False,[],[],
Fri Jun 18 22:24:33 +0000 2021,25591,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @TelGlobalHealth: 🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen…",0.0,0.0,en,43184,0,dialogicspace,162,252,,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",
Fri Jun 18 22:24:54 +0000 2021,33341,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @globalhlthtwit: Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate re…",0.13333333333333333,0.45555555555555555,en,30596,0,Milenyal_Katips,423,1092,,[],"[{'screen_name': 'globalhlthtwit', 'name': 'Anthony Costello', 'id': 83440337, 'id_str': '83440337', 'indices': [3, 18]}]",
Fri Jun 18 22:25:03 +0000 2021,48064,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @jeremyrhammond: In this interview, I discuss the possible lab origin of SARS-CoV-2, the insanity of lockdowns, and how COVID-19 vaccine…",0.0,1.0,en,49198,0,BaronMichaelSD,364,466,,[],"[{'screen_name': 'jeremyrhammond', 'name': 'Jeremy R. Hammond', 'id': 164976578, 'id_str': '164976578', 'indices': [3, 18]}]",
Fri Jun 18 22:25:44 +0000 2021,36338,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @Artemis2030: Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21…",0.35,0.55,en,33654,0,2NjoyMore,3616,4886,,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]",
Fri Jun 18 22:26:02 +0000 2021,613930,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @medpagetoday: A group of clinicians and researchers has petitioned the FDA to delay fully approving any #COVID19 vaccines before clinic…,0.0,0.0,en,126352,0,OldSalz,6214,6769,,"[{'text': 'COVID19', 'indices': [108, 116]}]","[{'screen_name': 'medpagetoday', 'name': 'MedPage Today', 'id': 17509945, 'id_str': '17509945', 'indices': [3, 16]}]",
